episode,episode_reward,step
0.0,0.6776340708064976,0
4.0,0.6677710669532995,4000
8.0,135.5979277133011,8000
12.0,20.044114228770752,12000
16.0,167.59886450689604,16000
20.0,154.62838891700963,20000
24.0,158.7779164518329,24000
28.0,220.43814211399786,28000
32.0,296.3460651843122,32000
36.0,342.3090880884507,36000
40.0,345.21397298452683,40000
44.0,234.43048398308088,44000
48.0,529.3713244495589,48000
52.0,530.7689150198162,52000
56.0,353.0458677805898,56000
60.0,675.3980136868261,60000
64.0,655.8694471159909,64000
68.0,652.9275414133401,68000
